# Protein 1: UniProt accession of the first protein
# Protein 2: UniProt accession of the second protein
# Name 1: UniProt gene name of the first protein
# Name 2: UniProt gene name of the second protein
# RFprob: interaction probability by RF2-PPI
# AFprob: interaction probabiity by AF2
# AFprob5: the maximal AF2 interaction probability among five additional models we generated
# AFMprob: the maximal AFmm interaction probability among the five additional models we generated	
# Source: indicate the pair is predicted based on which pipeline among those shown in Fig. 3A. D: de novo screening among protein pairs that share subcellular locality; U: de novo screening among protein pairs involving proteins without known subcellular locality; S: screening among genetically associated pairs extracted from the STRING database; P: screening among protein pairs from PPI databases (UniProt, BioGrid, and STRING physical interactions)
# PDBtemp: whether this pair has templates in PDB. Exact: the exact protein pair has determined structures in PDB; ortholog: with orthologous (identity > 50% for both proteins) templates in PDB; homolog: with homologous (detectable by MMseqs, e-value < 0.00001) templates in PDB; none: no templates
# confDBs: databases where this PPI is considered confident. STRING: with physical interaction combined score above 700; UniProt: all the interactions in UniProt (which has a relatively small number of PPIs); BioGriD: belonging to the Multi-Validated (MV) set
# allDBs: databases where this PPI is present
# STRING: total genetic interaction score from STRING																	
# Known1: how well-characterized the first protein is, based on Unknome database; a lower score means poorly characterized
# Known2: how well-characterized the second protein is, based on Unknome database; a lower score means poorly characterized
# Count1: number of linked PubMed papers to the first protein
# Count2: number of linked PubMed papers to the second protein
# Locality1: UniProt keywords in the cellular component category associated with the first protein
# Locality2: UniProt keywords in the cellular component category associated with the second protein
# Disease1: associated diseases for the first protein according to UniProt 
# Disease2: associated diseases for the second protein according to UniProt
# Process1: UniProt keywords in the biological process category associated with the first protein
# Process2: UniProt keywords in the biological process category associated with the second protein
# Function1: UniProt protein name (function annotation) for the first protein
# Function2: UniProt protein name (function annotation) for the second protein
# Exact_templates: list of PDB IDs containing the exact protein pair
# Ortho_templates: list of PDB IDs containing interacting chain pairs that can serve as orthologous (identity > 50%) templates for the predicted PPI																	
# Homo_templates: list of PDB IDs containing interacting chain pairs that can serve as homologous (MMseqs e-value < 0.00001) templates for the predicted PPI																	
Protein1	Protein2	Name1	Name2	RFprob	AFprob	CFprob	AFMprob	Source	PDBtemp	confDBs	allDBs	STRING	Known1	Known2	Count1	Count2	Locality1	Locality2	Disease1	Disease2	Process1	Process2	Function1	Function2	Exact_templates	Ortho_templates	Homo_templates
P07437	Q71U36	TUBB	TUBA1A	0.807	0.9995	0.9995	0.9946	P	homolog	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	8.6	6.4	12	13	Cytoplasm,Cytoskeleton,Microtubule	Cytoplasm,Cytoskeleton,Microtubule	Disease variant	Disease variant,Lissencephaly	none	none	Tubulin beta chain	Tubulin alpha-1A chain	none	none	7z2c,6gze,6bjc,7xqy,6wwh,4tv9,4hna,8huh,7cda,5xkh,5ij0,5m8g,4x1y,8g2z,5yl4,8snb,8a9z,4o4j,6wvm,5s5t,6evy,7tqz,6y4m,7en3,7e4q,5jcb,5s4u,7cld,5ezy,7l05,4f6r,6vpp,7sqc,7vmj,7rs5,8a0l,8glv,7rs6,4o4h,6evz,6quy,5xag,5m5m,5s4z,7u0f,4yj2,8rc1,6vpo,6gwd,8j07,6qvj,7dad,5m5o,5s4n,5nd3,6pc4,5h74,5fnv,4f61,3j7i,6zwb,7lvr,5syc,6rf2,5xhc,7cek,5j2u,5s4v,5m5c,6brf,5xxx,7mwg,8cle,7cpq,8f1a,5oam,5s57,5s53,7yz6,5xiw,4zhq,5s56,6nng,4lnu,6cvj,7dba,6wws,7tnt,6u0u,3ut5,3jao,4i50,7lz7,4drx,5sb7,7tqx,8a9t,7z6s,8clb,6wwu,7nb8,5jqg,6wwe,7qud,6b0l,5syf,6wwk,5ng1,6tis,6evw,5s5i,5s50,5s5k,7lxb,8ixg,7vmk,7e4r,7miz,5hnw,6xer,5s5f,8ou0,8b7b,7tr0,7z0f,5kx5,7rx0,6qus,5syg,5s5b,5nd4,7ysr,7z02,7ttd,5m50,8to0,5xlt,7pjf,4x1k,7au5,8ixb,6kiq,5s55,5ocu,5s4l,8b7a,7alr,5ubq,7qjc,3j2u,4i4t,6tiw,7q1e,6mze,6fjm,5s67,6o5m,6knz,5sb6,4uxy,4atu,7as4,5s5m,4uxr,6hx8,7dae,8g3d,6gf3,4uxp,6dpv,6qtn,6o2r,4x1i,3ryi,7dbd,5s54,7ce8,3jat,6s8m,8vrj,7lvq,3jas,3e22,7pqp,5hnx,3cb2,7qj0,6evx,6e7b,7n32,4zol,7tte,3j1t,5mm7,7dn0,7q1f,7qj7,6x1c,8asn,5sb4,3edl,4o4i,5m5i,7rro,8jjb,5xkf,7quc,5s5u,6kpp,8ixe,6tiy,1ffx,6d88,7tr3,8vrd,5s4w,5xke,6o2t,4uxs,2bto,6x1f,6wvr,6jcj,4iij,6wwt,5mf4,6h9b,5eib,8v2i,7tnq,5lxt,5sb9,8bdf,5nqt,5s5n,6ve7,6ew0,8f18,6mlr,3ryh,3hkb,4o4l,7e4z,6fkj,6fii,7yhn,5w3f,8b7c,5s61,5w3j,7tns,1sa0,5flz,8cl9,3j8y,7cbz,8c0f,5s5p,7ung,6b0i,5s4t,5s5l,5yls,5xkg,6tiz,6bbn,1tvk,7xqx,4atx,7e4p,6lsm,5m54,5la6,6b0c,5s4m,8iyj,7yyv,7qj6,7z2p,8cld,3n2k,2p4n,7vmg,7m2y,3ryf,8diq,4x20,5sye,5s5s,1z2b,7yyz,7kzo,2hxh,6wwn,7yyq,1ia0,5s5e,7qje,3iz0,5ylj,5jh7,6tf9,7ce6,6v6s,7dmz,6wwj,7jfr,5z4u,3j6h,6u0t,7un1,7z2b,5j2t,4yj3,5m7e,6k9v,3j8x,5ov7,5osk,5s5y,2hxf,1tub,6i5c,3du7,5bmv,5s5w,5xi5,6mzf,5itz,5s5d,4o2a,6s8l,5zxh,5xi7,5nd2,6qve,6ses,7m2x,5s4x,8cla,6rza,7ac5,6x1e,6wwi,7zyw,7qj3,5s5x,8i7r,5s5g,5s62,7yso,5s64,5nd7,7kzm,3j6e,3dco,7m18,7m2w,3j6f,6rzb,7emj,7daf,7qup,7z2a,7ysn,8vt7,7ysp,7tqy,5nfz,5h7o,6o61,5lp6,6wwl,6s9e,5ij9,5s5q,5yl2,8clh,7yz2,7yyx,5s4r,7sj7,8c5c,5o7a,6wwr,4uxt,4i55,6o2q,5xxv,3j6p,5s4s,5kmg,5m8d,3n2g,2xrp,6rfd,5s5r,8bde,6ojq,5hnz,5w3h,5s5z,6gx7,7yz3,5mm4,6lsn,4ihj,7zcw,5s66,7e4y,7exc,6agk,7qj1,5nqu,6wwm,6rev,5ogc,7xr0,3hke,5n5n,5ca0,6n47,6zwc,5s51,7cpd,7sgs,7moq,3hkd,3jar,5mjs,5m7g,5eyp,6ls4,7yz5,8ixf,5s4o,5s60,6wwv,6y6d,5sbe,5ca1,6kio,7qj8,4tuy,6bry,6eg5,4eb6,6e88,6gvm,3j1u,6fjf,6dpu,6gj4,7som,6i2i,7quq,8clc,6tiu,2btq,8bdg,6ta4,3j6g,6u42,8ixa,7tr2,5nm5,5jco,6cvn,4u3j,7qjb,8q62,7qjd,3ryc,8clf,7yyw,4o2b,5lxs,5sba,7nba,7qj2,4abo,8ixd,5m5l,6zpi,5s5v,7z0g,7x4n,7z2n,7ttf,5iyz,6wsl,7ju4,7sja,6tde,1sa1,8qau,3jak,5s63,8riv,5lyj,5s5h,7tr1,5s4p,5s58,5cb4,1jff,5sb3,5s5o,7dp8,4uy0,7sj8,6wvl,5s4y,7m20,5s65,3hkc,5o09,6xes,6rf8,7yyy,7pje,3jaw,6mlq,5s52,6o5n,7xr1,5xxw,4zi7,6s8k,3jal,5s59,5xlz,5sb5,5m5n,8otz,7cno,5xp3,7z01,7ysq,7qj5,6e7c,5z4p,5s5j,6wwf,8ahm,7qja,5ucy,7sj9,6th4,5lov,4uxo,6dpw,6wwp,7cnn,5s5c,6wwo,7n61,6wwq,5s5a,6y4n,5s4q,5njh,6u0h,5yz3,7odn,7qj9,7ogn,5c8y,7z7d,5gon,8clg,4ffb,5sbb,7db9,6fkl,7zx2,5xaf,6bs2,7dbb,6f7c,7qj4,6o2s,5sb8,7dbc,8riw,6mzg,6xet,6ta3,8jjc,5hny,5xxt,4tv8,8va2,5jvd,8i7o,5sbc,7yz0,6qqn,6br1,6gwc,7lz8,7n6g,6wwg,8vrk,7yz1,5sbd,7pqc
Q96CF2	Q9H444	CHMP4C	CHMP4B	0.8975	0.8613	0.855	0.8525	P	homolog	BIOGRID,STRING	BIOGRID,STRING	973	22.1	29.9	6	19	Cytoplasm,Endosome,Membrane	Cytoplasm,Endosome,Membrane,Nucleus	none	Cataract,Disease variant	Protein transport,Transport	Host-virus interaction,Protein transport,Transport	Charged multivesicular body protein 4c	Charged multivesicular body protein 4b	none	none	4abm
O14921	P11488	RGS13	GNAT1	0.11597	0.9746	0.5903	0.991	P	homolog	none	STRING	413	1.8	10.5	2	8	none	Cell projection,Membrane	none	Congenital stationary night blindness,Disease variant	none	Sensory transduction,Vision	Regulator of G-protein signaling 13	Guanine nucleotide-binding protein G(t) subunit alpha-1	none	none	1agr,1fqj,4ekd,2v4z,2ihb,4ekc,2gtp,2ik8,3c7k,5do9,2ode,1fqk
P00533	Q92608	EGFR	DOCK2	0.2751	0.8794	0.837	0.364	S	none	none	none	153	61.8	7.8	99	6	Cell membrane,Endoplasmic reticulum,Endosome,Golgi apparatus,Membrane,Nucleus,Secreted	Cytoplasm,Cytoskeleton,Membrane	Disease variant,Proto-oncogene	Disease variant	Host-virus interaction	none	Epidermal growth factor receptor	Dedicator of cytokinesis protein 2	none	none	none
P13804	P38117	ETFA	ETFB	1.0	1.0	1.0	1.001	D,P	exact	BIOGRID,UNIPROT	BIOGRID,UNIPROT	0	6.3	5.6	10	10	Mitochondrion	Mitochondrion	Disease variant,Glutaricaciduria	Disease variant,Glutaricaciduria	Electron transport,Transport	Electron transport,Transport	Electron transfer flavoprotein subunit alpha, mitochondrial	Electron transfer flavoprotein subunit beta	2a1t,1efv,1t9g,2a1u	1efp	1o95,5ow0,1o97,5ol2,3clr,3clt,3clu,7koe,4l2i,3cls,1o96,6fah,1o94,4kpu
Q86X19	Q9NPR9	TMEM17	GPR108	0.801	0.1567	0.2607	0.6265	P	none	none	BIOGRID	0	2.3	1.0	1	2	Cell membrane,Cell projection,Cilium,Membrane	Golgi apparatus,Membrane	Ciliopathy,Disease variant	none	Cilium biogenesis/degradation	Host-virus interaction	Transmembrane protein 17	Protein GPR108	none	none	none
P61006	Q8IV53	RAB8A	DENND1C	0.2964	0.8853	0.8877	0.9995	S	homolog	none	none	513	15.0	2.3	18	1	Cell membrane,Cell projection,Cilium,Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Endosome,Golgi apparatus,Membrane	Cytoplasm,Cytoplasmic vesicle	Proto-oncogene	none	Autophagy,Cilium biogenesis/degradation,Protein transport,Transport	none	Ras-related protein Rab-8A	DENN domain-containing protein 1C	none	none	6ekk,3tw8
P27824	Q8NHG7	CANX	SVIP	0.557	0.04083	0.7773	0.6396	P	none	none	BIOGRID,STRING	359	7.5	7.6	16	2	Endoplasmic reticulum,Membrane,Mitochondrion	Cell membrane,Endoplasmic reticulum,Golgi apparatus,Membrane	none	none	Host-virus interaction	none	Calnexin	Small VCP/p97-interacting protein	none	none	none
P62877	Q13619	RBX1	CUL4A	0.638	0.01219	0.01553	0.712	P	exact	BIOGRID,STRING	BIOGRID,STRING	999	34.9	13.7	30	28	Cytoplasm,Nucleus	none	none	none	DNA damage,DNA repair,Host-virus interaction,Ubl conjugation pathway	Biological rhythms,DNA damage,DNA repair,Host-virus interaction,Ubl conjugation pathway	E3 ubiquitin-protein ligase RBX1	Cullin-4A	2hye,8b3i,7okq	4a0k,7opc,7opd	8qu8,8jaq,8wqb,1ldk,6v9i,8ij1,8h35,6tm5,8or3,5l9u,8gq6,4ui9,8r5h,8h3a,3dqv,7b5n,8tar,7b5s,4a0c,8cdk,8wqf,8h38,8khp,4p5o,6q6g,8rwz,8or4,8rx0,5khu,6r7f,7shl,8h3q,6r7h,6q6h,8je1,8h34,1ldj,6tnt,8wqc,7z8v,7shk,8jas,7b5l,6r7n,8s4g,7z8r,8h3f,8h36,7zbz,8h33,6ttu,6tlj,5lcw,8h3r,4a0l,1u6g,5khr,7z8t,8wqa,8tau,7zbw,8or2,8pkp,4f52,6r6h,3rtr,7b5m,3dpl,5a31,8or0,8pql,8h37,7oni,8cdj,8wqe,5l9t,5n4w,5g05,7plo,8jav,8q7r,5g04,6r7i,7qe7,8wqg,8wqh
P52948	Q99567	NUP98	NUP88	0.3848	0.2656	0.999	0.996	P	exact	BIOGRID,STRING	BIOGRID,STRING	999	10.4	3.5	35	2	Membrane,Nuclear pore complex,Nucleus	Nuclear pore complex,Nucleus	none	Disease variant	Host-virus interaction,mRNA transport,Protein transport,Translocation,Transport	mRNA transport,Protein transport,Translocation,Transport	Nuclear pore complex protein Nup98-Nup96	Nuclear pore complex protein Nup88	7mni	7r5k,7tbl,7r5j,7tbm	none
P50750	Q8WXI2	CDK9	CNKSR2	0.3364	0.88	0.9	0.476	D	homolog	none	none	0	25.8	1.6	64	4	Cytoplasm,Nucleus	Cytoplasm,Membrane	none	Disease variant,Intellectual disability	DNA damage,DNA repair,Host-virus interaction,Transcription,Transcription regulation	none	Cyclin-dependent kinase 9	Connector enhancer of kinase suppressor of ras 2	none	none	8bw9
O95817	Q8TCX1	BAG3	DYNC2LI1	0.04147	0.812	0.6377	0.7085	P	none	none	STRING	351	17.1	3.9	13	6	Cytoplasm,Nucleus	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Dynein,Golgi apparatus,Microtubule	Cardiomyopathy,Disease variant,Myofibrillar myopathy	Ciliopathy,Disease variant	Apoptosis	Cilium biogenesis/degradation	BAG family molecular chaperone regulator 3	Cytoplasmic dynein 2 light intermediate chain 1	none	none	none
Q6P656	Q8NEH6	CFAP161	MNS1	0.9854	0.996	0.996	0.9536	D,S,P	exact	STRING	STRING	873	0.5	1.3	0	2	Cell projection,Cytoplasm,Cytoskeleton	Cell projection,Cilium,Cytoplasm,Cytoskeleton,Flagellum,Nucleus	none	Disease variant,Heterotaxy	none	Meiosis	Cilia- and flagella-associated protein 161	Meiosis-specific nuclear structural protein 1	8j07,7ung	7rro,8i7r,8iyj,8otz	6u42,8glv,8g3d,8snb
Q15833	Q8N4C7	STXBP2	STX19	0.8574	0.501	0.98	0.997	S,P	homolog	STRING	BIOGRID,STRING	974	5.9	3.0	3	2	none	Cell membrane,Cytoplasm,Membrane	Disease variant	none	Exocytosis,Protein transport,Transport	Transport	Syntaxin-binding protein 2	Syntaxin-19	none	none	2xhe,7udc,7xsj,7udb,4jeh,3c98,4jeu
P25789	P49721	PSMA4	PSMB2	1.0	0.9995	1.0	0.998	D,S,P	exact	BIOGRID,STRING	BIOGRID,STRING	999	1.1	1.1	4	4	Cytoplasm,Nucleus,Proteasome	Cytoplasm,Nucleus,Proteasome	none	none	Host-virus interaction	Host-virus interaction	Proteasome subunit alpha type-4	Proteasome subunit beta type-2	5gjq,7nao,7awe,8cxb,5le5,7v5g,5t0j,5ley,5t0i,6msd,8cvt,6xmj,7qxx,7w3g,7w3f,4r67,7w39,7naq,5vfo,5lf1,5lex,7w3c,8cvr,5lf6,7nan,7qxw,6rgq,7qxn,7nht,5t0g,5l4g,5t0c,7w3i,5lez,5lf4,5lf0,5vfu,6r70,7b12,6msb,7qya,5vft,6avo,7w38,6msh,7w3j,7w3m,5gjr,6msg,7pg9,5vfr,7lxv,5vfs,5m32,6wjd,4r3o,6rey,6e5b,6msk,5t0h,7qxu,7qyb,7w3b,6kwy,7w3k,5a0q,7w37,5lf3,6wjn,7w3a,7nap,7qxp,7v5m,7qy7,5lf7,7w3h,5vfq,8cvs,5vfp,6msj,5ln3	6epc,3unh,6epd,8bzl,8qyo,8azk,8fz6,8qyn,6epf,6tu3,8qym,7dr6,7drw,1iru,8ud9,8fz5,6mse,3une,7dr7,8qz9,8qys,6epe,3unf,3unb	5l61,5cgf,4qvy,4qz7,4no9,1g0u,4fzc,3tdd,4y7y,5l6c,5l55,5l5i,6fvv,5fmg,1jd2,4ltc,5m2b,4ya0,4quy,5cz8,4inu,4no1,3hye,6gop,5l6a,4qvw,5l68,6hw0,6ef0,2gpl,5l5y,8olu,4hnp,5l5e,5l60,3h4p,4qlt,3gpw,6tcz,6hvu,4lqi,6hvy,5nif,6fvy,4j70,4qv0,6hwd,4qux,4y7w,3mg8,4hrc,5d0v,4qwk,3dy4,6fvt,6hwa,5l6b,5l54,6hv7,5l5r,5cgh,3wxr,5l5t,5jhs,6hvw,3e47,6htp,4y8q,5mpb,4qv8,4y75,4qwl,5l5x,4qv9,5cza,3sdk,4r18,4cr3,7lsx,4y84,6hw4,4int,4qxj,8t08,7qve,2f16,6fvw,4ya4,5cz6,5l63,4rur,4qz5,4qwr,5l5b,1ryp,4qvv,5l5d,3d29,5l5h,4y8i,4qls,4nnw,5l5s,6htd,5l5p,4qvl,6hwe,4ya7,6fvu,3gpt,6htb,6hvr,5fgf,6td5,4qv1,6hec,6hw7,6j2c,4ya5,5fge,4qw0,4y80,5l5o,5d0x,6zp6,4qzx,6hwb,4q1s,4x6z,4qw4,4qw5,6he7,4y6a,3mg6,5l67,4no8,5l65,8bw1,6ef3,6htr,5wvk,6ef2,6he9,4y8u,4qw3,5cgg,4y8r,1j2q,6huu,5cz5,5l66,4y82,5ltt,6he8,5fgi,1fnt,7ls5,6fvx,4qws,4cr4,3mg7,7teo,6g8m,4qw1,5bxl,4y8l,4g4s,5bxn,4qw7,5l5u,3dy3,6hw8,5lai,6hw5,4qwu,5l5f,4y69,3jco,4jt0,5cz9,4qby,6mux,5jhr,4y6z,8oix,4qv4,6hed,4y8n,4y8g,8oi1,6zou,4y8j,5l64,4y81,6hv5,5fga,1z7q,8ohz,6hvv,6hwf,4z1l,4qw6,3okj,7lxu,4y9y,6hw6,5dki,6j2x,8t0m,6hub,4hrd,4y8h,4qwj,4qz1,1j2p,4cr2,4y70,5ahj,4no6,7ls6,3sdi,4fzg,3oeu,5l69,4qvm,5l62,5l5j,6muw,7o2l,5mp9,6hva,6htc,6hvs,4ya3,6g7f,3un8,6huq,4y8o,5l52,3shj,4ya2,5d0t,4qz6,5bou,8olr,4qlv,5l5a,4qv6,8g6f,4qz0,4jsu,3nzx,7zyj,4qwx,4y74,4r00,5fg9,4y8m,4eu2,4y8k,2fak,4gk7,6ef1,5d0s,4r17,5cz4,5l5q,5fgd,6huv,6muv,6j30,4y8s,4nnn,6hw3,6zp8,4jsq,5l5v,6qm7,4qz2,5fhs,3mg0,4qvn,6j2n,4qv5,4y9z,7tej,4qlu,8g6e,3mg4,2zcy,1g65,6hvt,4qlq,5l5w,4qwf,5fgg,5laj,4qz4,7qo6,5dkj,6hvx,3gpj,7lxt,4y7x,7qo5,5mpc,4inr,4r02,4ya1,6hv4,6huc,4y77,6he5,3nzw,5mpa,3nzj,4qwi,6hw9,6hea,6qm8,5cgi,5fg7,6hwc,5fgh,4qzz,6hv3,8adn,6j2q,3bdm,4qwg,5wvi,4qv7,5l5z,5a5b,4v7o,4y8p,6g8n,5cz7,4y78,3un4,3oev,5d0z,6h39,4qzw,3jcp,4y6v,4qvp,4qv3,4qz3,4qvq,5d0w,4ya9,4y8t,7qo3
O15530	P31947	PDPK1	SFN	0.1252	0.656	0.702	0.604	P	homolog	BIOGRID	BIOGRID	211	25.5	8.9	39	13	Cell junction,Cell membrane,Cytoplasm,Membrane,Nucleus	Cytoplasm,Nucleus,Secreted	none	none	Transcription,Transcription regulation	none	3-phosphoinositide-dependent protein kinase 1	14-3-3 protein sigma	none	none	8dgt,8cpd,6q0t,7mff,8dgs,6q0k,7mfd,8chf,6q0j,6xag,7mfe,6uan,6nyb,6u2h
P30048	P32119	PRDX3	PRDX2	0.04187	0.9976	0.9985	1.0	P	homolog	BIOGRID	STRING,BIOGRID	635	18.0	12.5	12	12	Cytoplasm,Endosome,Mitochondrion	Cytoplasm	Corneal dystrophy,Disease variant,Neurodegeneration	none	none	none	Thioredoxin-dependent peroxide reductase, mitochondrial	Peroxiredoxin-2	none	none	8hh0,7c89,4xs4,5hqp,5b8b,5ijt,1n8j,2xpd,3emp,3tjb,3tkr,6krr,4xts,5c04,7bz6,4llr,4ql9,5b6n,6iu1,3zrd,4o5r,5zte,3zlp,5b6m,2zct,3tue,1yf0,6krp,7c8a,4mh2,3zl5,5y63,4ma9,6krs,2cx3,6iu0,2xpe,7cqj,4k1f,2cv4,3a5w,6krk,3hy2,4xs1,3tjf,6e0g,3ztl,4x0x,7weu,6q5v,6khx,1yf1,1qmv,1x0r,2pn8,7kj1,4xrd,5jcg,2e2g,6udg,4xra,7kiz,8eky,5uka,4gqc,3a2v,5id2,3qpm,1zye,2v32,7kj0,6j13,2v2g,2c0d,4kw6,4ql7,4mh3,2cx4,1e2y,3zvj,3vwv,1qq2,3tjj,5dvb,1yex,3a2w,1yep,2bmx,1xxu,2h66,1prx,3tb2,3hjp,6itz,5xbs,6krq,4l0u,2e2m,7wet,6utl,3tjg,4mab,4xcs,4kb3,8hla,4xs6,2rii,2nvl,5xbq,3vwu,5b8a,7lj1,4fh8,7kuu,1xcc,5ovq,1zof,4kce,3tjk,2i81,4rqx,5ucx,1we0,7c87,8ekw,3w6g,2v41,3sbc,1xvw,3a2x,6krm,6e0f,7e4u,5xbr,2z9s,5ept
P08727	Q8N1N4	KRT19	KRT78	0.9863	0.9917	0.9985	0.996	P	homolog	UNIPROT	BIOGRID,UNIPROT	0	4.3	1.5	12	3	Intermediate filament,Keratin	Intermediate filament,Keratin	none	none	Host-virus interaction	none	Keratin, type I cytoskeletal 19	Keratin, type II cytoskeletal 78	none	none	3tyy,3g1e,2xv5,6ec0,1gk4,3tnu,8rve,6jlb,6jfv,4zry,3ssu,3s4r,6e2j,6uui
A6NCE7	Q9NT62	MAP1LC3B2	ATG3	0.9785	0.9507	0.966	0.986	D,S,P	homolog	STRING	BIOGRID,STRING	998	3.5	8.2	1	14	Cytoplasm,Cytoplasmic vesicle,Cytoskeleton,Membrane,Microtubule	Cytoplasm	none	none	Autophagy,Ubl conjugation pathway	Autophagy,Protein transport,Transport,Ubl conjugation pathway	Microtubule-associated proteins 1A/1B light chain 3 beta 2	Ubiquitin-like-conjugating enzyme ATG3	none	none	8afi
O95757	P17066	HSPA4L	HSPA6	0.1947	0.9814	0.9863	0.9834	P	homolog	none	STRING	755	3.4	10.3	2	7	Cytoplasm,Nucleus	none	none	none	Stress response	Stress response	Heat shock 70 kDa protein 4L	Heat shock 70 kDa protein 6	none	none	5tky,5aqp,4h5r,6asy,5aqr,4jne,7oog,3d2e,7nqu,6zyh,5aqg,4h5n,3c7n,5e84,3d2f,4gni,3iuc,2qxl,7ooe,7n1r,4jn4,4ani,6do2
Q9BVL2	Q9H1M0	NUP58	NUP62CL	0.9873	0.9995	0.9995	0.9985	U,S,P	homolog	none	BIOGRID,STRING	701	1.6	0.0	0	0	Membrane,Nuclear pore complex,Nucleus	none	none	none	mRNA transport,Protein transport,Translocation,Transport	Protein transport,Transport	Nucleoporin p58/p45	Nucleoporin-62 C-terminal-like protein	none	none	7r5k,5ijn,7wkk,7r5j,5ijo,5c3l,7per
P08729	Q3SY84	KRT7	KRT71	0.99	0.01463	0.02908	0.939	P	homolog	none	STRING	421	1.5	3.1	9	4	Cytoplasm,Intermediate filament,Keratin	Cytoplasm,Cytoskeleton,Intermediate filament,Keratin	none	Disease variant,Hypotrichosis	Host-virus interaction	none	Keratin, type II cytoskeletal 7	Keratin, type II cytoskeletal 71	none	none	3tyy,2xv5,6ec0,3tnu,3trt,3klt,6jfv,3g1e,1gk4,8rve,6jlb,7d9n,1gk6,3ssu,3s4r,6e2j,6a9p
Q9BX66	Q9Y490	SORBS1	TLN1	0.2876	0.4146	0.622	0.6377	P	none	STRING	STRING	942	9.8	5.9	8	14	Cell junction,Cell membrane,Cytoplasm,Cytoskeleton,Membrane,Nucleus	Cell junction,Cell membrane,Cell projection,Cytoplasm,Cytoskeleton,Membrane	none	none	Transport	Host-virus interaction	Sorbin and SH3 domain-containing protein 1	Talin-1	none	none	none
Q6ZU64	Q8N1D5	CFAP65	CFAP107	0.3184	0.8174	0.709	0.4834	S	none	none	none	181	2.0	0.0	6	0	Cell membrane,Cell projection,Cilium,Cytoplasm,Cytoplasmic vesicle,Flagellum,Membrane	Cell projection,Cytoplasm,Cytoskeleton	Disease variant	none	Cilium biogenesis/degradation	none	Cilia- and flagella-associated protein 65	Cilia- and flagella-associated protein 107	none	none	none
P51693	Q9UKU0	APLP1	ACSL6	0.3274	0.7847	0.5894	0.7803	S	none	none	none	156	10.1	10.3	7	5	Cell membrane,Cytoplasm,Membrane	Endoplasmic reticulum,Membrane,Microsome,Mitochondrion,Mitochondrion outer membrane,Peroxisome	Neurodegeneration	none	Apoptosis,Cell adhesion,Endocytosis	Fatty acid metabolism,Lipid metabolism	Amyloid beta precursor like protein 1	Long-chain-fatty-acid--CoA ligase 6	none	none	none
O15520	P22607	FGF10	FGFR3	0.1493	0.5947	0.998	0.9976	P	homolog	STRING	STRING	981	39.5	25.8	9	56	Secreted	Cell membrane,Cytoplasmic vesicle,Endoplasmic reticulum,Membrane,Secreted	Disease variant,Ectodermal dysplasia,Lacrimo-auriculo-dento-digital syndrome	Craniosynostosis,Deafness,Disease variant,Dwarfism,Ectodermal dysplasia,Lacrimo-auriculo-dento-digital syndrome	none	Apoptosis	Fibroblast growth factor 10	Fibroblast growth factor receptor 3	none	none	3ojm,5w59,1ry7,7ysw,1nun,1evt,4j23,1fq9,7ysh,2fdb,1e0o,1ii4,1iil,7ysu,3ojv,3cu1,1cvs,1ev2,3oj2,1djs,5w21
Q96CW5	Q96RT7	TUBGCP3	TUBGCP6	0.2388	0.944	0.8906	0.9756	P	exact	STRING	BIOGRID,STRING	999	6.7	5.1	3	2	Cytoplasm,Cytoskeleton,Microtubule	Cytoplasm,Cytoskeleton,Microtubule	none	none	none	none	Gamma-tubulin complex component 3	Gamma-tubulin complex component 6	7qj5,7as4,7qjb,7qj7,7qj9,7qja,7qjd,7qjc,7qj6,7qj8,6x0u	8vrd,8vrk,8vrj	6v69,7qj1,6v6s,8q62,7qj2,7qj0,6v6b,7qj3,7qj4,7qje,6tf9
P49848	Q96ST3	TAF6	SIN3A	0.481	0.706	0.02875	0.2776	P	none	BIOGRID	BIOGRID	323	14.2	13.7	10	15	Nucleus	Nucleus	Disease variant,Intellectual disability	Disease variant,Dwarfism,Intellectual disability	Apoptosis,Transcription,Transcription regulation	Biological rhythms,Transcription,Transcription regulation	Transcription initiation factor TFIID subunit 6	Paired amphipathic helix protein Sin3a	none	none	none
P30154	Q00005	PPP2R1B	PPP2R2B	0.4004	0.0828	0.991	0.994	P	homolog	BIOGRID	BIOGRID	0	2.1	1.4	9	5	none	Cytoplasm,Cytoskeleton,Membrane,Mitochondrion,Mitochondrion outer membrane	none	Disease variant,Neurodegeneration,Spinocerebellar ataxia	none	Apoptosis	Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform	Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B beta isoform	none	none	8ttb,8twe,8so0,3dw8
